country,city,airport_name,airport_code
Argentina,Ministro Pistarini,Ministro Pistarini,EZE
Argentina,Formosa,Formosa,FMA
Argentina,El Calafate,El Calafate,FTE
Argentina,General Pico,General Pico,GPO
Argentina,Iguazu,Iguazu,IGR
Argentina,La Rioja,La Rioja,IRJ
Argentina,Jujuy,Jujuy,JUJ
Argentina,San Luis,San Luis,LUQ
Argentina,Mar Del Plata,Mar Del Plata,MDQ
Argentina,El Plumerillo,El Plumerillo,MDZ
Argentina,Presidente Peron,Presidente Peron,NQN
Argentina,El Tehuelche,El Tehuelche,PMY
Argentina,General Urquiza,General Urquiza,PRA
Argentina,Posadas,Posadas,PSS
Argentina,Rio Cuarto Area De Material,Rio Cuarto Area De Material,RCU
Argentina,Almirante Zar,Almirante Zar,REL
Argentina,Resistencia,Resistencia,RES
Argentina,Rio Grande,Rio Grande,RGA
Argentina,Rio Gallegos,Rio Gallegos,RGL
Argentina,Rio Hondo,Rio Hondo,RHD
Argentina,Aeropuerto Internacional Valle del Conlara,Aeropuerto Internacional Valle del Conlara,RLO
Argentina,Rosario,Rosario,ROS
Argentina,Santa Rosa,Santa Rosa,RSA
Argentina,Santiago Del Estero,Santiago Del Estero,SDE
Argentina,Sauce Viejo,Sauce Viejo,SFN
Argentina,Salta,Salta,SLA
Argentina,Teniente Benjamin Matienzo,Teniente Benjamin Matienzo,TUC
Argentina,San Juan,San Juan,UAQ
Argentina,Ushuaia Malvinas Argentinas,Ushuaia Malvinas Argentinas,USH
Argentina,Gobernador Castello,Gobernador Castello,VDM
Armenia,Zvartnots,Zvartnots,EVN
Armenia,Leninakan,Leninakan,LWN
Aruba,Reina Beatrix,Reina Beatrix,AUA
Australia,Bamaga,Bamaga,ABM
Australia,Albury,Albury,ABX
Australia,Adelaide,Adelaide,ADL
Australia,Albany,Albany,ALH
Australia,Armidale,Armidale,ARM
Australia,Alice Springs,Alice Springs,ASP
Australia,Aurukun,Aurukun,AUU
Australia,Avalon,Avalon,AVV
Australia,Ayers Rock,Ayers Rock,AYQ
Australia,Ballera,Ballera,BBL
Australia,Barcaldine,Barcaldine,BCI
Australia,Bundaberg,Bundaberg,BDB
Australia,Badu Island,Badu Island,BDD
Australia,Bedourie,Bedourie,BEU
Australia,Broken Hill,Broken Hill,BHQ
Australia,Blackall,Blackall,BKQ
Australia,Broome,Broome,BME
Australia,Brisbane,Brisbane,BNE
Australia,Ballina,Ballina,BNK
Australia,Busselton,Busselton,BQB
Australia,Boulia,Boulia,BQL
Australia,Balgo Hills,Balgo Hills,BQW
Australia,Bourke,Bourke,BRK
Australia,Burketown,Burketown,BUC
Australia,Birdsville,Birdsville,BVI
Australia,Wynyard,Wynyard,BWT
Australia,Bendigo,Bendigo,BXG
Australia,Cobar,Cobar,CAZ
Australia,Canberra,Canberra,CBR
Australia,Cedun,Cedun,CED
Australia,Coffs Harbor,Coffs Harbor,CFS
Australia,Cunnamulla,Cunnamulla,CMA
Australia,Coconut Island,Coconut Island,CNC
Australia,Cloncurry,Cloncurry,CNJ
Australia,Cairns,Cairns,CNS
Australia,Coober Pedy,Coober Pedy,CPD
Australia,Charleville,Charleville,CTL
Australia,Cooktown,Cooktown,CTN
Australia,Coen,Coen,CUQ
Australia,Carnarvon,Carnarvon,CVQ
Australia,Dubbo City Regional,Dubbo City Regional,DBO
Australia,Doomadgee,Doomadgee,DMD
Australia,Devonport,Devonport,DPO
Australia,Derby,Derby,DRB
Australia,Darwin,Darwin,DRW
Australia,Edward River,Edward River,EDR
Australia,Elcho Island,Elcho Island,ELC
Australia,Emerald,Emerald,EMD
Australia,Esperance,Esperance,EPR
Australia,Fitzroy Crossing,Fitzroy Crossing,FIZ
Australia,Flinders Island,Flinders Island,FLS
Australia,Geraldton,Geraldton,GET
Australia,Griffith,Griffith,GFF
Australia,Boigu Island,Boigu Island,GIC
Australia,Gladstone,Gladstone,GLT
Australia,Gove,Gove,GOV
Australia,Groofe Eylandt,Groofe Eylandt,GTE
Australia,Wodgina,Wodgina,GYB
Australia,Hobart,Hobart,HBA
Australia,Halls Creek,Halls Creek,HCQ
Australia,Hughenden,Hughenden,HGD
Australia,Horn Island,Horn Island,HID
Australia,Hamilton Island,Hamilton Island,HTI
Australia,Hervey Bay,Hervey Bay,HVB
Australia,Lockhart River,Lockhart River,IRG
Australia,Mount Isa,Mount Isa,ISA
Australia,Inverell,Inverell,IVR
Australia,Julia Creek,Julia Creek,JCK
Australia,Kingscote,Kingscote,KGC
Australia,Kalgoorlie,Kalgoorlie,KGI
Australia,King Island,King Island,KNS
Australia,Kununurra,Kununurra,KNX
Australia,Karumba,Karumba,KRB
Australia,Karratha,Karratha,KTA
Australia,Tindal,Tindal,KTR
Australia,Kubin,Kubin,KUG
Australia,Kowanyama,Kowanyama,KWM
Australia,Kens Bore,Kens Bore,KYB
Australia,Lord Howe Island,Lord Howe Island,LDH
Australia,Learmonth,Learmonth,LEA
Australia,Lightning Ridge,Lightning Ridge,LHG
Australia,Leonora,Leonora,LNO
Australia,Longreach,Longreach,LRE
Australia,Launceston,Launceston,LST
Australia,Laverton,Laverton,LVO
Australia,Mcarthur River,Mcarthur River,MCV
Australia,Maroochydore Sunshine Coast,Maroochydore Sunshine Coast,MCY
Australia,Melbourne Essendon,Melbourne Essendon,MEB
Australia,Melbourne,Melbourne,MEL
Australia,Mount Gambier,Mount Gambier,MGB
Australia,Milingimbi,Milingimbi,MGT
Australia,Merimbula,Merimbula,MIM
Australia,Monkey Mia,Monkey Mia,MJK
Australia,Meekatharra,Meekatharra,MKR
Australia,Mackay,Mackay,MKY
Australia,Mount Magnet,Mount Magnet,MMG
Australia,Maningrioa,Maningrioa,MNG
Australia,Moomba,Moomba,MOO
Australia,Moranbah,Moranbah,MOV
Australia,Mildura,Mildura,MQL
Australia,Moree,Moree,MRZ
Australia,Moruya,Moruya,MYA
Australia,Murray Island,Murray Island,MYI
Australia,Narrabri,Narrabri,NAA
Australia,Darnley Island,Darnley Island,NLF
Australia,Narrandera,Narrandera,NRA
Australia,Newcastle,Newcastle,NTL
Australia,Normanton,Normanton,NTN
Australia,Orange,Orange,OAG
Australia,Yorke Island,Yorke Island,OKR
Australia,Olympic Dam,Olympic Dam,OLP
Australia,Mornington,Mornington,ONG
Australia,Onslow,Onslow,ONS
Australia,Gold Coast,Gold Coast,OOL
Australia,Paraburdoo,Paraburdoo,PBO
Australia,Perth,Perth,PER
Australia,Port Hedland,Port Hedland,PHE
Australia,Parkes,Parkes,PKE
Australia,Port Lincoln,Port Lincoln,PLO
Australia,Palm Island,Palm Island,PMK
Australia,Proserpine,Proserpine,PPP
Australia,Port Macquarie,Port Macquarie,PQQ
Australia,Richmond,Richmond,RCM
Australia,Roma,Roma,RMA
Australia,Rockhampton,Rockhampton,ROK
Australia,Saibai Island,Saibai Island,SBR
Australia,St. George,St. George,SGO
Australia,Kingsford Smith,Kingsford Smith,SYD
Australia,Warraber Island,Warraber Island,SYU
Australia,Tennant Creek,Tennant Creek,TCA
Australia,Tamworth,Tamworth,TMW
Australia,Townsville,Townsville,TSV
Australia,Mabuiag Island,Mabuiag Island,UBB
Australia,Kalumburu,Kalumburu,UBU
Australia,Quipi,Quipi,ULP
Australia,Weipa,Weipa,WEI
Australia,Wagga Wagga,Wagga Wagga,WGA
Australia,Walgett,Walgett,WGE
Australia,Winton,Winton,WIN
Australia,Miles,Miles,WLE
Australia,Windarra,Windarra,WNR
Australia,Illawara,Illawara,WOL
Australia,Brisbane West Wellcamp,Brisbane West Wellcamp,WTB
Australia,Wiluna,Wiluna,WUN
Australia,Whyalla,Whyalla,WYA
Australia,Yam Island,Yam Island,XMY
Australia,Thargomindah,Thargomindah,XTG
Australia,Biloela,Biloela,ZBL
Australia,Newman,Newman,ZNE
Austria,Graz Mil/Civ,Graz Mil/Civ,GRZ
Austria,Innsbruck,Innsbruck,INN
Austria,Klagenfurt(Aus-Afb),Klagenfurt(Aus-Afb),KLU
Austria,Horsching (Aus - Afb),Horsching (Aus - Afb),LNZ
Austria,Salzburg,Salzburg,SZG
Austria,Vienna,Vienna,VIE
Azerbaijan,Ganja,Ganja,GNJ
Azerbaijan,Heydar Aliyev,Heydar Aliyev,GYD
Azerbaijan,Gyandzha,Gyandzha,KVD
Azerbaijan,Nakhichevan,Nakhichevan,NAJ
Bahamas,Spring Point,Spring Point,AXP
Bahamas,South Bimini,South Bimini,BIM
Bahamas,Colonel Hill,Colonel Hill,CRI
Bahamas,Capital City,Capital City,CXY
Bahamas,Duncan Town,Duncan Town,DCT
Bahamas,North Eleuthera,North Eleuthera,ELH
Bahamas,Grand Bahama,Grand Bahama,FPO
Bahamas,George Town,George Town,GGT
Bahamas,Governors Harbour,Governors Harbour,GHB
Bahamas,Great Harbour,Great Harbour,GHC
Bahamas,Matthew Town,Matthew Town,IGA
Bahamas,Deadmans Cay,Deadmans Cay,LGI
Bahamas,Marsh Harbour,Marsh Harbour,MHH
Bahamas,Mayaguana,Mayaguana,MYG
Bahamas,Nassau,Nassau,NAS
Bahamas,Bimini,Bimini,NSB
Bahamas,New Port Nelson,New Port Nelson,RCY
Bahamas,Rock Sound,Rock Sound,RSD
Bahamas,Stella Maris,Stella Maris,SML
Bahamas,San Salvador,San Salvador,ZSA
Bahrain,Bahrain,Bahrain,BAH
Bangladesh,Barisal,Barisal,BZL
Bangladesh,Shah Amanat,Shah Amanat,CGP
Bangladesh,Coxs Bazar,Coxs Bazar,CXB
Bangladesh,Zia,Zia,DAC
Bangladesh,Jessore,Jessore,JSR
Bangladesh,Rajshahi,Rajshahi,RJH
Bangladesh,Saidpur,Saidpur,SPD
Bangladesh,Sylhet,Sylhet,ZYL
Barbados,Grantley Adams,Grantley Adams,BGI
Belarus,Brest,Brest,BQT
Belarus,Gomel,Gomel,GME
Belarus,Minsk,Minsk,MSQ
Belarus,Mogilev,Mogilev,MVQ
Belgium,Deurne,Deurne,ANR
Belgium,Brussels,Brussels,BRU
Belgium,Brussels South Charleroi,Brussels South Charleroi,CRL
Belgium,Oostende,Oostende,OST
Belgium,Brussels Gare du Midi,Brussels Gare du Midi,ZYR
Belize,Philip S W Goldson,Philip S W Goldson,BZE
Belize,Caye Caulker,Caye Caulker,CUK
Belize,Caye Chapel,Caye Chapel,CYC
Belize,Municipal,Municipal,CZH
Belize,Dangriga,Dangriga,DGA
Belize,Placencia,Placencia,PLJ
Belize,Punta Gorda,Punta Gorda,PND
Belize,San Pedro,San Pedro,SPR
Belize,Belize City Municipal,Belize City Municipal,TZA
Benin,Cotonou Cadjehoun,Cotonou Cadjehoun,COO
Bermuda,Hamilton,Hamilton,BDA
Bhutan,Bathpalathang,Bathpalathang,BUT
Bhutan,Gelephu,Gelephu,GLU
Bhutan,Paro,Paro,PBH
Bhutan,Yongphulla,Yongphulla,YON
Bolivia,Jorge Wilsterman,Jorge Wilsterman,CBB
Bolivia,Capitan Anibal Arab,Capitan Anibal Arab,CIJ
Bolivia,Cap De Av Emilio Beltran,Cap De Av Emilio Beltran,GYA
Bolivia,El Alto,El Alto,LPB
Bolivia,Juan Mendoza,Juan Mendoza,ORU
Bolivia,Rurrenabaque,Rurrenabaque,RBQ
Bolivia,Cap De Av Selin Zeitun Lopez,Cap De Av Selin Zeitun Lopez,RIB
Bolivia,Juana Azurduy De Padilla,Juana Azurduy De Padilla,SRE
Bolivia,Tte Av Jorge Henrich Arauz,Tte Av Jorge Henrich Arauz,TDD
Bolivia,Capitan Oriel Lea Plaza,Capitan Oriel Lea Plaza,TJA
Bolivia,Uyuni,Uyuni,UYU
Bolivia,Santa Cruz,Santa Cruz,VVI
Bonaire St Eustatius and Saba,Flamingo,Flamingo,BON
Bonaire St Eustatius and Saba,F D Roosevelt,F D Roosevelt,EUX
Bonaire St Eustatius and Saba,J. Yrausquin,J. Yrausquin,SAB
Bosnia and Herzegovina,Banja Luka,Banja Luka,BNX
Bosnia and Herzegovina,Mostar,Mostar,OMO
Bosnia and Herzegovina,Sarajevo,Sarajevo,SJJ
Bosnia and Herzegovina,Tuzla,Tuzla,TZL
Botswana,Kasane,Kasane,BBK
Botswana,Francistown,Francistown,FRW
Botswana,Sir Seretse Khama,Sir Seretse Khama,GBE
Botswana,Maun,Maun,MUB
Brazil,Araxa,Araxa,AAX
Brazil,Alta Floresta,Alta Floresta,AFL
Brazil,Aripuana,Aripuana,AIR
Brazil,Santa Maria,Santa Maria,AJU
Brazil,Araraquara,Araraquara,AQA
Brazil,Aracatuba,Aracatuba,ARU
Brazil,Altamira,Altamira,ATM
Brazil,Araguaina,Araguaina,AUX
Brazil,Barretos,Barretos,BAT
Brazil,Barcelos,Barcelos,BAZ
Brazil,Val De Caes,Val De Caes,BEL
Brazil,Barra Do Garcas,Barra Do Garcas,BPG
Brazil,Aeroporto de Porto Seguro,Aeroporto de Porto Seguro,BPS
Brazil,Barreiras,Barreiras,BRA
Brazil,Presidente Juscelino Kubitschek,Presidente Juscelino Kubitschek,BSB
Brazil,Boa Vista,Boa Vista,BVB
Brazil,Vilhena,Vilhena,BVH
Brazil,Breves,Breves,BVS
Brazil,Bonito,Bonito,BYO
Brazil,Cascavel,Cascavel,CAC
Brazil,Caruaru,Caruaru,CAU
Brazil,Cabo Frio,Cabo Frio,CFB
Brazil,Marechal Rondon,Marechal Rondon,CGB
Brazil,Congonhas,Congonhas,CGH
Brazil,Campo Grande,Campo Grande,CGR
Brazil,Coari,Coari,CIZ
Brazil,Cajazeiras,Cajazeiras,CJZ
Brazil,Carajas,Carajas,CKS
Brazil,Caldas Novas,Caldas Novas,CLV
Brazil,Corumba,Corumba,CMG
Brazil,Belo Horizonte,Belo Horizonte,CNF
Brazil,Presidente Joao Suassuna,Presidente Joao Suassuna,CPV
Brazil,Afonso Pena,Afonso Pena,CWB
Brazil,Campo Dos Bugres,Campo Dos Bugres,CXJ
Brazil,Cruzeiro Do Sul,Cruzeiro Do Sul,CZS
Brazil,Divinopolis,Divinopolis,DIQ
Brazil,Dourados,Dourados,DOU
Brazil,Reg do Planalto Serrano,Reg do Planalto Serrano,EEA
Brazil,Fernando De Noronha,Fernando De Noronha,FEN
Brazil,Hercilio Luz,Hercilio Luz,FLN
Brazil,Fortaleza,Fortaleza,FOR
Brazil,Franca,Franca,FRC
Brazil,Santo Angelo,Santo Angelo,GEL
Brazil,Guaira,Guaira,GGJ
Brazil,Galeao Antonio Carlos Jobim,Galeao Antonio Carlos Jobim,GIG
Brazil,Guanambi,Guanambi,GNM
Brazil,São Paulo/Guarulhos,São Paulo/Guarulhos,GRU
Brazil,Governador Valadares,Governador Valadares,GVR
Brazil,Santa Genoveva,Santa Genoveva,GYN
Brazil,Aeroporto Municipal de Salinas,Aeroporto Municipal de Salinas,IAL
Brazil,Cataratas,Cataratas,IGU
Brazil,Imperatriz,Imperatriz,IMP
Brazil,Ilheus,Ilheus,IOS
Brazil,Usiminas,Usiminas,IPN
Brazil,Cachimbo,Cachimbo,ITB
Brazil,Zona da Mata Regional,Zona da Mata Regional,IZA
Brazil,Araripina,Araripina,JAW
Brazil,Orlando Bezerra de Menezes,Orlando Bezerra de Menezes,JDO
Brazil,Jericoacoara,Jericoacoara,JJD
Brazil,Humberto Bortoluzzi Regional,Humberto Bortoluzzi Regional,JJG
Brazil,Manhuacu Elias Breder,Manhuacu Elias Breder,JMA
Brazil,Lauro Carneiro de Loyola,Lauro Carneiro de Loyola,JOI
Brazil,. Pres. Castro Pinto,. Pres. Castro Pinto,JPA
Brazil,Paragominas,Paragominas,JPE
Brazil,Aeroporto Brigadeiro Firmino Ayres,Aeroporto Brigadeiro Firmino Ayres,JPO
Brazil,Ji-Parana,Ji-Parana,JPR
Brazil,Bauru-Arealva,Bauru-Arealva,JTC
Brazil,Labrea,Labrea,LBR
Brazil,Londrina,Londrina,LDB
Brazil,Coronel Horacio de Mattos,Coronel Horacio de Mattos,LEC
Brazil,Linhares Municipal,Linhares Municipal,LHN
Brazil,Maraba,Maraba,MAB
Brazil,Eduardo Gomes,Eduardo Gomes,MAO
Brazil,Maues,Maues,MBZ
Brazil,Macapa,Macapa,MCP
Brazil,Zumbi Dos Palmares,Zumbi Dos Palmares,MCZ
Brazil,Monte Dourado,Monte Dourado,MEU
Brazil,Maringa,Maringa,MGF
Brazil,Marilia,Marilia,MII
Brazil,Manicore,Manicore,MNX
Brazil,Montes Claros,Montes Claros,MOC
Brazil,Lorenzo,Lorenzo,MXQ
Brazil,Augusto Severo,Augusto Severo,NAT
Brazil,Navegantes Itajai,Navegantes Itajai,NVT
Brazil,Cacoal,Cacoal,OAL
Brazil,Ourilandia,Ourilandia,OIA
Brazil,Salinopolis,Salinopolis,OPP
Brazil,Sinop,Sinop,OPS
Brazil,Fabio Perini,Fabio Perini,PBA
Brazil,Pelotas,Pelotas,PET
Brazil,Lauro Kurtz,Lauro Kurtz,PFB
Brazil,Parnaiba,Parnaiba,PHB
Brazil,Julio Belem,Julio Belem,PIN
Brazil,Ponta Pora,Ponta Pora,PMG
Brazil,Palmas,Palmas,PMW
Brazil,Petrolina,Petrolina,PNZ
Brazil,Salgado Filho,Salgado Filho,POA
Brazil,Patos de Minas,Patos de Minas,POJ
Brazil,A. De Barros,A. De Barros,PPB
Brazil,Juvenal Loureiro Cardoso,Juvenal Loureiro Cardoso,PTO
Brazil,Porto de Moz,Porto de Moz,PTQ
Brazil,Governador Jorge Teixeira De Oliveira,Governador Jorge Teixeira De Oliveira,PVH
Brazil,Paracatu,Paracatu,PYT
Brazil,Garanhuns,Garanhuns,QGP
Brazil,Leite Lopes,Leite Lopes,RAO
Brazil,Borba,Borba,RBB
Brazil,Pres. Medici,Pres. Medici,RBR
Brazil,Guararapes,Guararapes,REC
Brazil,Santa Maria,Santa Maria,RIA
Brazil,Rondonopolis,Rondonopolis,ROO
Brazil,Jacarepagua-Roberto Marinho,Jacarepagua-Roberto Marinho,RRJ
Brazil,Santos Dumont,Santos Dumont,SDU
Brazil,Santa Magalhaes,Santa Magalhaes,SET
Brazil,Professor Urbano Ernesto Stumpf,Professor Urbano Ernesto Stumpf,SJK
Brazil,Sao Gabriel da Cachoeira,Sao Gabriel da Cachoeira,SJL
Brazil,Sao Jose Do Rio Preto,Sao Jose Do Rio Preto,SJP
Brazil,Marechal Cunha Machado,Marechal Cunha Machado,SLZ
Brazil,Sorisso,Sorisso,SMT
Brazil,Deputado Luis Eduardo Magalhaes,Deputado Luis Eduardo Magalhaes,SSA
Brazil,Santa Maria,Santa Maria,STM
Brazil,Tabatinga,Tabatinga,TBT
Brazil,Telemaco Borba,Telemaco Borba,TEC
Brazil,Tefe,Tefe,TFF
Brazil,Teofilo Otoni,Teofilo Otoni,TFL
Brazil,Senador Petronio Portella,Senador Petronio Portella,THE
Brazil,Trombetas,Trombetas,TMT
Brazil,Tucurui,Tucurui,TUR
Brazil,Uberaba,Uberaba,UBA
Brazil,Uberlandia,Uberlandia,UDI
Brazil,Orlando de Carvalho,Orlando de Carvalho,UMU
Brazil,Una-Comandatuba,Una-Comandatuba,UNA
Brazil,Rubem Berta,Rubem Berta,URG
Brazil,Uniao da Vitoria,Uniao da Vitoria,UVI
Brazil,Major Brigadeiro Trompowsky,Major Brigadeiro Trompowsky,VAG
Brazil,Viracopos,Viracopos,VCP
Brazil,Glauber Rocha,Glauber Rocha,VDC
Brazil,Goiabeiras,Goiabeiras,VIX
Brazil,Chapeco,Chapeco,XAP
Brunei Darussalam,Brunei,Brunei,BWN
Bulgaria,Burgas,Burgas,BOJ
Bulgaria,Plovdiv,Plovdiv,PDV
Bulgaria,Sofia,Sofia,SOF
Bulgaria,Varna,Varna,VAR
Burkina Faso,Bobo Dioulasso,Bobo Dioulasso,BOY
Burkina Faso,Ouagadougou,Ouagadougou,OUA
Burundi,Bujumbura,Bujumbura,BJM
Cambodia,Dara Sakor,Dara Sakor,DSY
Cambodia,Sihanoukville,Sihanoukville,KOS
Cambodia,Kratie,Kratie,KTI
Cambodia,Phnom Penh,Phnom Penh,PNH
Cambodia,Siem Reap-Ankor,Siem Reap-Ankor,SAI
Cameroon,Bafoussam,Bafoussam,BFX
Cameroon,Douala,Douala,DLA
Cameroon,Garoua,Garoua,GOU
Cameroon,Maroua Salak,Maroua Salak,MVR
Cameroon,Ngaoundere,Ngaoundere,NGE
Cameroon,Yaounde Nsimalen,Yaounde Nsimalen,NSI
Canada,Akulivik,Akulivik,AKV
Canada,Vancouver Coal Harbour,Vancouver Coal Harbour,CXH
Canada,Keewaywin,Keewaywin,KEW
Canada,Kingfisher Lake,Kingfisher Lake,KIF
Canada,Freddie Carmichael,Freddie Carmichael,LAK
Canada,Muskrat Dam,Muskrat Dam,MSA
Canada,Bella Coola,Bella Coola,QBC
Canada,Summer Beaver,Summer Beaver,SUR
Canada,Wunnummin Lake,Wunnummin Lake,WNN
Canada,Powell Lake,Powell Lake,WPL
Canada,Bearskin Lake,Bearskin Lake,XBE
Canada,Train Station,Train Station,XDS
Canada,Train Station,Train Station,XEF
Canada,Kingston Train Station,Kingston Train Station,XEG
Canada,Kangiqsualujjuaq,Kangiqsualujjuaq,XGR
Canada,Kasabonika,Kasabonika,XKS
Canada,Anahim Lake,Anahim Lake,YAA
Canada,Arctic Bay,Arctic Bay,YAB
Canada,Cat Lake,Cat Lake,YAC
Canada,Sault Ste Marie,Sault Ste Marie,YAM
Canada,Attawapiskat,Attawapiskat,YAT
Canada,Angling Lake,Angling Lake,YAX
Canada,St Anthony,St Anthony,YAY
Canada,Tofino,Tofino,YAZ
Canada,Kugaaruk,Kugaaruk,YBB
Canada,Baie Comeau,Baie Comeau,YBC
Canada,Uranium City,Uranium City,YBE
Canada,Bagotville,Bagotville,YBG
Canada,Baker Lake,Baker Lake,YBK
Canada,Campbell River,Campbell River,YBL
Canada,Brandon Muni,Brandon Muni,YBR
Canada,Blanc Sablon,Blanc Sablon,YBX
Canada,Cambridge Bay,Cambridge Bay,YCB
Canada,Nanaimo,Nanaimo,YCD
Canada,Castlegar,Castlegar,YCG
Canada,Colville Lake,Colville Lake,YCK
Canada,Kugluktuk,Kugluktuk,YCO
Canada,Chesterfield Inlet,Chesterfield Inlet,YCS
Canada,Clyde River,Clyde River,YCY
Canada,Dawson City,Dawson City,YDA
Canada,Deer Lake,Deer Lake,YDF
Canada,Nain,Nain,YDP
Canada,Edmonton,Edmonton,YEG
Canada,Arviat,Arviat,YEK
Canada,Fort Severn,Fort Severn,YER
Canada,Inuvik Mike Zubko,Inuvik Mike Zubko,YEV
Canada,Fort Albany,Fort Albany,YFA
Canada,Iqaluit,Iqaluit,YFB
Canada,Fredericton,Fredericton,YFC
Canada,Fort Hope,Fort Hope,YFH
Canada,Snare Lake,Snare Lake,YFJ
Canada,Flin Flon,Flin Flon,YFO
Canada,Fort Simpson,Fort Simpson,YFS
Canada,Ganges Seaplane Base,Ganges Seaplane Base,YGG
Canada,Fort Good Hope,Fort Good Hope,YGH
Canada,La Grande,La Grande,YGL
Canada,Gaspe,Gaspe,YGP
Canada,Iles De La Madeleine,Iles De La Madeleine,YGR
Canada,Igloolik,Igloolik,YGT
Canada,Havre Saint-Pierre,Havre Saint-Pierre,YGV
Canada,Kuujjuarapik,Kuujjuarapik,YGW
Canada,Gillam,Gillam,YGX
Canada,Grise Fiord,Grise Fiord,YGZ
Canada,Campbell River Sea Plane Base,Campbell River Sea Plane Base,YHH
Canada,Holman,Holman,YHI
Canada,Gjoa Haven,Gjoa Haven,YHK
Canada,Hamilton,Hamilton,YHM
Canada,Hopedale,Hopedale,YHO
Canada,Poplar Hill,Poplar Hill,YHP
Canada,Chevery,Chevery,YHR
Canada,Sechelt,Sechelt,YHS
Canada,St Hubert,St Hubert,YHU
Canada,Hay River,Hay River,YHY
Canada,Halifax,Halifax,YHZ
Canada,Pakuashipi,Pakuashipi,YIF
Canada,Ivujivik,Ivujivik,YIK
Canada,Pond Inlet,Pond Inlet,YIO
Canada,Kamloops,Kamloops,YKA
Canada,Waterloo Rgnl,Waterloo Rgnl,YKF
Canada,Kangirsuk,Kangirsuk,YKG
Canada,Schefferville,Schefferville,YKL
Canada,Waskaganish,Waskaganish,YKQ
Canada,Chisasibi,Chisasibi,YKU
Canada,Kimmirut,Kimmirut,YLC
Canada,Lansdowne House,Lansdowne House,YLH
Canada,Kelowna,Kelowna,YLW
Canada,Fort Mcmurray,Fort Mcmurray,YMM
Canada,Makkovik,Makkovik,YMN
Canada,Moosonee,Moosonee,YMO
Canada,Chapais,Chapais,YMT
Canada,Natashquan,Natashquan,YNA
Canada,Wemindji,Wemindji,YNC
Canada,Gatineau,Gatineau,YND
Canada,North Spirit Lake,North Spirit Lake,YNO
Canada,Natuashish,Natuashish,YNP
