continent,country,city,airport_name,airport_code
Africa,Morocco,Angads,Angads,OUD
Africa,Morocco,Beni Mellal,Beni Mellal,BEM
Africa,Morocco,Cherif El Idrissi,Cherif El Idrissi,AHU
Africa,Morocco,Dakhla,Dakhla,VIL
Africa,Morocco,Essaouira,Essaouira,ESU
Africa,Morocco,Goulimime,Goulimime,GLN
Africa,Morocco,Ibn Batouta,Ibn Batouta,TNG
Africa,Morocco,Inezgane,Inezgane,AGA
Africa,Morocco,Laayoune,Laayoune,EUN
Africa,Morocco,Marrakesh Menara,Marrakesh Menara,RAK
Africa,Morocco,Mohammed V,Mohammed V,CMN
Africa,Morocco,Moulay Ali Cherif,Moulay Ali Cherif,ERH
Africa,Morocco,Nadar,Nadar,NDR
Africa,Morocco,Ouarzazate,Ouarzazate,OZZ
Africa,Morocco,Plage Blanche,Plage Blanche,TTA
Africa,Morocco,Saiss,Saiss,FEZ
Africa,Morocco,Sale,Sale,RBA
Africa,Morocco,Saniat Rmel,Saniat Rmel,TTU
Africa,Morocco,Zagora,Zagora,OZG
Africa,Mozambique,Beira,Beira,BEW
Africa,Mozambique,Chimoio,Chimoio,VPY
Africa,Mozambique,Inhambane,Inhambane,INH
Africa,Mozambique,Lichinga,Lichinga,VXC
Africa,Mozambique,Maputo,Maputo,MPM
Africa,Mozambique,Nacala,Nacala,MNC
Africa,Mozambique,Nampula,Nampula,APL
Africa,Mozambique,Pemba,Pemba,POL
Africa,Mozambique,Quelimane,Quelimane,UEL
Africa,Mozambique,Tete Chingozi,Tete Chingozi,TET
Africa,Mozambique,Vilankulo,Vilankulo,VNX
Africa,Namibia,Eros,Eros,ERS
Africa,Namibia,Luderitz,Luderitz,LUD
Africa,Namibia,Mokuti Lodge,Mokuti Lodge,OKU
Africa,Namibia,Mpacha,Mpacha,MPA
Africa,Namibia,Ondangwa,Ondangwa,OND
Africa,Namibia,Rooikop,Rooikop,WVB
Africa,Namibia,Swakopmund,Swakopmund,SWP
Africa,Namibia,Windhoek Hosea Kutako,Windhoek Hosea Kutako,WDH
Africa,Nigeria,Abuja Nnamdi Azikiwe,Abuja Nnamdi Azikiwe,ABV
Africa,Nigeria,Akure,Akure,AKR
Africa,Nigeria,Akwa Ibom,Akwa Ibom,QUO
Africa,Nigeria,Asaba,Asaba,ABB
Africa,Nigeria,Bauchi,Bauchi,BCU
Africa,Nigeria,Benin,Benin,BNI
Africa,Nigeria,Calabar,Calabar,CBQ
Africa,Nigeria,Ekiti Agro Allied Cargo,Ekiti Agro Allied Cargo,EKK
Africa,Nigeria,Enugu,Enugu,ENU
Africa,Nigeria,Gombe Lawanti,Gombe Lawanti,GMO
Africa,Nigeria,Ibadan,Ibadan,IBA
Africa,Nigeria,Ilorin,Ilorin,ILR
Africa,Nigeria,Jos,Jos,JOS
Africa,Nigeria,Kaduna,Kaduna,KAD
Africa,Nigeria,Kano Mallam Aminu,Kano Mallam Aminu,KAN
Africa,Nigeria,Katsina,Katsina,DKA
Africa,Nigeria,Lagos Murtala Muhammed,Lagos Murtala Muhammed,LOS
Africa,Nigeria,Maiduguri,Maiduguri,MIU
Africa,Nigeria,Osubi Airstrip,Osubi Airstrip,QRW
Africa,Nigeria,Port Harcourt,Port Harcourt,PHC
Africa,Nigeria,Sadiq Abubakar Iii,Sadiq Abubakar Iii,SKO
Africa,Nigeria,Sam Mbakwe,Sam Mbakwe,QOW
Africa,Nigeria,Yola,Yola,YOL
Africa,Reunion,St Denis de la Reunion,St Denis de la Reunion,RUN
Africa,Rwanda,Kamembe,Kamembe,KME
Africa,Rwanda,Kigali,Kigali,KGL
Africa,Senegal,Blaise Diagne,Blaise Diagne,DSS
Africa,Senegal,Cap Skirring,Cap Skirring,CSK
Africa,Seychelles,Praslin Island,Praslin Island,PRI
Africa,Seychelles,Seychelles,Seychelles,SEZ
Africa,Sierra Leone,Freetown Lungi,Freetown Lungi,FNA
Africa,South Africa,Bloemfontein,Bloemfontein,BFN
Africa,South Africa,Cape Town,Cape Town,CPT
Africa,South Africa,Durban,Durban,DUR
Africa,South Africa,East London,East London,ELS
Africa,South Africa,George,George,GRJ
Africa,South Africa,Hoedspruit Afs,Hoedspruit Afs,HDS
Africa,South Africa,Johannesburg,Johannesburg,JNB
Africa,South Africa,Kimberley,Kimberley,KIM
Africa,South Africa,Kruger Mpumalanga,Kruger Mpumalanga,MQP
Africa,South Africa,Lanseria,Lanseria,HLA
Africa,South Africa,Margate,Margate,MGH
Africa,South Africa,Pietermaritzburg,Pietermaritzburg,PZB
Africa,South Africa,Pietersburg Muni,Pietersburg Muni,PTG
Africa,South Africa,Port Elizabeth,Port Elizabeth,PLZ
Africa,South Africa,Richards Bay,Richards Bay,RCB
Africa,South Africa,Sishen,Sishen,SIS
Africa,South Africa,Skukuza,Skukuza,SZK
Africa,South Africa,Umtata,Umtata,UTT
Africa,South Africa,Upington,Upington,UTN
Africa,Swaziland,King Mswati III,King Mswati III,SHO
Africa,São Tomé and Príncipe,Principe,Principe,PCP
Africa,São Tomé and Príncipe,Sao Tome,Sao Tome,TMS
Africa,Tanzania,Arusha,Arusha,ARK
Africa,Tanzania,Bukoba,Bukoba,BKZ
Africa,Tanzania,Buzwagi,Buzwagi,KBH
Africa,Tanzania,Dar Es Salaam,Dar Es Salaam,DAR
Africa,Tanzania,Dodoma,Dodoma,DOD
Africa,Tanzania,Geita,Geita,GIT
Africa,Tanzania,Iringa,Iringa,IRI
Africa,Tanzania,Kigoma,Kigoma,TKQ
Africa,Tanzania,Kilimanjaro,Kilimanjaro,JRO
Africa,Tanzania,Kirawira B Aerodrome,Kirawira B Aerodrome,GTZ
Africa,Tanzania,Lake Manyara,Lake Manyara,LKY
Africa,Tanzania,Mafia,Mafia,MFA
Africa,Tanzania,Mbeya,Mbeya,MBI
Africa,Tanzania,Mpanda,Mpanda,NPY
Africa,Tanzania,Mtwara,Mtwara,MYW
Africa,Tanzania,Musoma,Musoma,MUZ
Africa,Tanzania,Mwanza,Mwanza,MWZ
Africa,Tanzania,Pemba,Pemba,PMA
Africa,Tanzania,Seronera Airstrip,Seronera Airstrip,SEU
Africa,Tanzania,Songea,Songea,SGX
Africa,Tanzania,Tabora,Tabora,TBO
Africa,Tanzania,Tanga,Tanga,TGT
Africa,Tanzania,Zanzibar,Zanzibar,ZNZ
Africa,Togo,Lome Tokoin,Lome Tokoin,LFW
Africa,Tunisia,Enfidha - Hammamet,Enfidha - Hammamet,NBE
Africa,Tunisia,Habib Bourguiba,Habib Bourguiba,MIR
Africa,Tunisia,Nefta,Nefta,TOE
Africa,Tunisia,Thyna,Thyna,SFA
Africa,Tunisia,Tunis–Carthage,Tunis–Carthage,TUN
Africa,Tunisia,Zarzis,Zarzis,DJE
Africa,Uganda,Arua,Arua,RUA
Africa,Uganda,Entebbe,Entebbe,EBB
Africa,Uganda,Kasese,Kasese,KSE
Africa,Uganda,Kihihi,Kihihi,KHX
Africa,Uganda,Kisoro,Kisoro,KXO
Africa,Uganda,Pakuba,Pakuba,PAF
Africa,Zambia,Jeki Airstrip,Jeki Airstrip,JEK
Africa,Zambia,Kalumbila,Kalumbila,UMB
Africa,Zambia,Kasama,Kasama,KAA
Africa,Zambia,Livingstone,Livingstone,LVI
Africa,Zambia,Lusaka,Lusaka,LUN
Africa,Zambia,Mansa,Mansa,MNS
Africa,Zambia,Mfuwe,Mfuwe,MFU
Africa,Zambia,Royal,Royal,RYL
Africa,Zambia,Simon M. Kapwepwe,Simon M. Kapwepwe,NLA
Africa,Zambia,Solwezi,Solwezi,SLI
Africa,Zimbabwe,Harare,Harare,HRE
Africa,Zimbabwe,Joshua Mqabuko Nkomo,Joshua Mqabuko Nkomo,BUQ
Africa,Zimbabwe,Victoria Falls,Victoria Falls,VFA
